target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDS000195079.1	5137738	5137738	0	0	0	14	14	5221710	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDS000195079.1	5138530	5138530	0	0	0	14	14	5224711	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDS000195079.1	5137729	5137729	0	0	0	14	14	5229686	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136225	5136023	0	0	0	14	14	5221273	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDS000195079.1	5139314	5139314	0	0	0	14	14	5231179	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5080939	5080939	2	0	0	14	14	5148551	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5077320	5077320	6	0	0	14	14	5139025	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5139611	5139611	4	0	0	14	14	5201130	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5089089	5089089	2	0	0	14	14	5150795	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5096601	5096601	1	0	0	14	14	5148855	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5101186	5101186	1	0	0	14	14	5171701	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5099858	5099858	2	0	0	14	14	5167030	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDS000195079.1	5100967	5100967	1	0	0	14	14	5162686	1	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137017	5137017	0	0	0	14	14	5223346	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5133218	5133218	0	0	0	14	14	5219264	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137295	5137295	0	0	0	14	14	5221789	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137629	5137629	0	0	0	14	14	5225631	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5133908	5133908	0	0	0	14	14	5220182	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137417	5137417	0	0	0	14	14	5224257	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137148	5137148	0	0	0	14	14	5225031	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137697	5137697	0	0	0	14	14	5224817	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137068	5137068	0	0	0	14	14	5223577	0	14
PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5134729	5134729	0	0	0	14	14	5220392	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137697	5137697	0	0	0	14	14	5227075	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135966	5135966	1	0	0	14	14	5225290	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137697	5137697	0	0	0	14	14	5226380	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137698	5137698	0	0	0	14	14	5223379	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136487	5136487	0	0	0	14	14	5223490	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136785	5136785	0	0	0	14	14	5224919	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137569	5137569	0	0	0	14	14	5224674	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137318	5137318	0	0	0	14	14	5222803	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136734	5136734	0	0	0	14	14	5224330	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137649	5137649	0	0	0	14	14	5225064	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137475	5137475	0	0	0	14	14	5224401	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137706	5137706	0	0	0	14	14	5223977	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137687	5137687	0	0	0	14	14	5224524	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135572	5135572	0	0	0	14	14	5222261	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5134045	5134045	0	0	0	14	14	5220813	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135920	5135920	0	0	0	14	14	5222878	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135751	5135751	1	0	0	14	14	5221597	1	14
PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136439	5136439	0	0	0	14	14	5221957	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135156	5135156	0	0	0	14	14	5218747	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137434	5137434	0	0	0	14	14	5225264	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136491	5136491	0	0	0	14	14	5220351	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137576	5137576	0	0	0	14	14	5224213	0	14
PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136062	5136062	0	0	0	14	14	5221455	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136068	5136068	0	0	0	14	14	5221805	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137766	5137766	0	0	0	14	14	5226001	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5136815	5136815	0	0	0	14	14	5223487	0	14
PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135054	5135054	0	0	0	14	14	5222400	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137757	5137757	0	0	0	14	14	5222541	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5079122	5079122	2	0	0	14	14	5140832	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5075541	5075541	6	0	0	14	14	5138890	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5137794	5137794	4	0	0	14	14	5199313	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5087272	5087272	2	0	0	14	14	5150622	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5094784	5094784	1	0	0	14	14	5147144	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5099369	5099369	1	0	0	14	14	5171528	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5098041	5098041	2	0	0	14	14	5159866	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5099150	5099150	1	0	0	14	14	5160882	1	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5135188	5135188	0	0	0	14	14	5221329	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138742	5138742	0	0	0	14	14	5223276	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138346	5138346	0	0	0	14	14	5223972	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5135168	5135168	0	0	0	14	14	5219310	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138268	5138268	0	0	0	14	14	5223009	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137933	5137933	0	0	0	14	14	5223882	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138134	5138134	0	0	0	14	14	5223150	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137098	5137098	0	0	0	14	14	5221020	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5136568	5136568	0	0	0	14	14	5222857	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137712	5137712	0	0	0	14	14	5224361	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5136423	5136423	1	0	0	14	14	5223958	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138316	5138316	0	0	0	14	14	5224768	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138333	5138333	0	0	0	14	14	5222992	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137101	5137101	0	0	0	14	14	5223863	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138664	5138664	0	0	0	14	14	5225116	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138243	5138243	0	0	0	14	14	5222740	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5139323	5139323	0	0	0	14	14	5223384	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137915	5137915	0	0	0	14	14	5223606	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137667	5137667	0	0	0	14	14	5222880	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138091	5138091	0	0	0	14	14	5222955	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5139195	5139195	0	0	0	14	14	5224923	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5139639	5139639	0	0	0	14	14	5225445	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5136569	5136569	0	0	0	14	14	5222028	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5135397	5135397	0	0	0	14	14	5221914	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5136797	5136797	0	0	0	14	14	5221449	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5136609	5136609	1	0	0	14	14	5220317	1	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5137929	5137929	0	0	0	14	14	5224351	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5135764	5135764	0	0	0	14	14	5217917	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137822	5137822	0	0	0	14	14	5223528	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137223	5137223	0	0	0	14	14	5220686	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138560	5138560	0	0	0	14	14	5223456	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5137745	5137745	0	0	0	14	14	5223493	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138049	5138049	0	0	0	14	14	5224352	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138271	5138271	0	0	0	14	14	5224410	0	14
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5137346	5137346	0	0	0	14	14	5221535	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136802	5136802	0	0	0	14	14	5223030	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5138570	5138570	0	0	0	14	14	5222888	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5080998	5080998	2	0	0	14	14	5142708	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5077379	5077379	6	0	0	14	14	5140728	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5139670	5139670	4	0	0	14	14	5201181	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5089148	5089148	2	0	0	14	14	5152498	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5096660	5096660	1	0	0	14	14	5149020	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5101245	5101245	1	0	0	14	14	5173404	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5099917	5099917	2	0	0	14	14	5161742	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5101026	5101026	1	0	0	14	14	5162758	1	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134833	5134833	0	0	0	14	14	5219792	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134674	5134674	0	0	0	14	14	5220848	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133404	5133404	0	0	0	14	14	5217733	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134857	5134857	0	0	0	14	14	5219317	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134519	5134519	0	0	0	14	14	5220741	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134430	5134430	0	0	0	14	14	5219150	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133867	5133867	0	0	0	14	14	5218191	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5134450	5134450	0	0	0	14	14	5220640	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133506	5133506	0	0	0	14	14	5219835	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5132250	5132250	1	0	0	14	14	5219393	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134612	5134612	0	0	0	14	14	5220534	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134128	5134128	0	0	0	14	14	5218519	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133730	5133730	0	0	0	14	14	5220325	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135307	5135307	0	0	0	14	14	5221462	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134175	5134175	0	0	0	14	14	5218271	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135879	5135879	0	0	0	14	14	5220078	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134819	5134819	0	0	0	14	14	5220846	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133466	5133466	0	0	0	14	14	5218049	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134596	5134596	0	0	0	14	14	5219330	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135571	5135571	0	0	0	14	14	5221207	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5135982	5135982	0	0	0	14	14	5222334	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133950	5133950	0	0	0	14	14	5219740	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5132958	5132958	0	0	0	14	14	5219977	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5134290	5134290	0	0	0	14	14	5218800	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133620	5133620	1	0	0	14	14	5217980	1	14
